class_name,angle_0,angle_1,angle_2,angle_3
3,170.9889319789964,172.5199897061684,75.06512639251073,17.388482010629417
3,171.13166588526778,172.85356864207628,74.95884637009313,17.691885763848898
3,171.03826762901866,173.2865741201588,73.01122229329377,18.025436620946312
3,171.1198114890859,173.4978660601895,75.84816715394433,18.277954762834067
3,171.04483527623455,173.5827127998279,94.78601497332318,18.35451916801799
3,171.1150939940518,173.68987475252123,109.95645418126784,18.196203853540702
3,170.92490086438747,173.4614029260021,102.86304123857695,18.00901639797197
3,171.40995368323772,173.17810903972472,109.4610912441708,18.777068868310625
3,171.59458401372285,172.6623552888508,89.4433060647961,19.70598109809587
3,171.82737103841947,171.75917059463248,74.85392173466171,21.003863642917107
3,172.04622731289214,170.79422041297846,59.61430543629302,22.268057436458832
3,172.34336536011062,169.091392714262,77.82611395305624,25.088216054220084
3,172.3446419689376,167.28702035805733,90.25916384888512,27.44091191751316
3,172.4626078872008,166.48423660731342,89.78611152202501,27.50530572385756
3,172.58264158480338,165.65598246350703,83.1800827607118,27.59836793895827
3,172.81461427100464,164.57654001167694,96.3485651715369,27.700521600373147
3,172.83623049559412,164.89765234591803,112.81099061823525,28.488915469903056
3,172.60900790669152,165.4301619917889,115.15592152625172,28.59912956081954
3,172.56527967164917,163.77135163241385,120.8425313204518,28.07126815985193
3,171.78162001421765,161.31305957319262,146.72346369867174,27.423108544045164
3,170.9362206890635,157.90387810169423,147.29710068765664,26.624492269243103
3,162.8103927762542,155.3061947705098,148.5605804453519,25.6425637698841
3,49.26910195900219,152.98831334871585,156.83734734610755,24.579570599640117
3,10.54661432579068,151.4316136543764,156.7202924994115,23.68732193782279
3,9.827303311594422,132.4581256772155,153.86668379246038,23.4423911002494
3,8.279657476505548,130.18406083545136,152.387081955385,23.06143188912289
3,3.67355096192106,138.8371797773368,154.0678285576607,23.117278260524767
3,2.0580250168027066,134.5128285322463,156.04750683066783,22.795771391654828
3,5.39900482601537,138.93653258961305,156.3893403711864,22.536212929016227
3,7.414280102191005,132.98400596390408,153.60367597706457,24.117438331792194
3,7.94550090702063,132.3994172935855,152.99486936959292,24.18038594639975
3,84.41902901327073,143.78881528917475,86.6444624671899,82.04594934925802
3,165.82372959723025,44.53671975598672,159.74366015086875,45.50270923253869
3,157.36698002831653,137.0060303243093,36.67300984727735,80.36436857112207
3,132.25026996135858,150.9477273406197,150.27031137990573,45.0504642211679
3,137.01240216492687,45.66079303662384,144.66043035975187,54.9043286180713
3,154.9027205227285,134.47116263809366,141.96448097321775,44.84798524347904
3,161.63233533324478,137.92892568713228,137.88835150378978,45.99441916747254
3,145.13392933306696,135.36947082753133,136.17510538955315,46.14292825007153
3,86.20399352128497,130.0534281496425,136.64811815169466,46.921518013337064
3,55.14561077879948,127.98941275439753,135.93684398795327,48.30438103222174
3,35.21243365333053,131.64811100351744,137.25136696389876,48.564419089203135
3,31.20719673017183,91.02051790263363,138.10333018169555,48.7192922535942
3,32.187620169185635,47.99277270696615,139.2600814955014,49.155883770676034
3,31.59250701431093,29.332205363186624,140.8030024746875,49.23920246164333
3,31.145351797223736,22.162808365041275,142.54565633304117,49.61115229601734
3,30.330413968342185,19.25165586001283,144.46730787395262,50.390673958144404
3,29.38639999740629,16.507092389871076,146.32761832022092,50.078997855501086
3,28.530534016869414,14.445347173056426,147.7358384016444,50.207978740591
3,27.426948443508575,14.854620803566494,148.7856026698508,50.18363760258278
3,26.99793056468805,19.12368595969437,149.92414061975518,50.491154303337574
3,26.748331963814294,26.061646942800582,150.45348979760215,50.082105862833075
3,26.746114494722438,32.83503950325343,151.28419479668577,48.84968721241104
3,26.649170959059656,44.17316195175564,152.50032497528676,47.66812818918349
3,28.068781709680156,70.96403936171612,152.39229355762998,47.32418479120174
3,31.64979203838372,128.91931218023404,151.90162142798013,46.76055460752975
3,37.82916943749578,139.91288379984348,152.0619719963214,44.73794440798423
3,46.482064727420955,143.4221791295255,152.22484106573955,43.633223379747676
3,53.26342262822399,151.47959168626718,153.55138620065895,43.14343861403971
3,54.33539876532672,154.44312847397217,154.826529133219,43.44406973108245
3,62.77247541504156,154.61615615514077,154.44800191008437,43.21655605280361
3,70.31743666590832,154.60069005267468,155.10674920601318,42.57453774771936
3,64.92178420224093,160.2047890574344,155.26355207592124,42.13396281272601
3,63.64319051142396,163.0308750932542,153.85551043483184,41.855764319335556
3,62.86311367786277,165.06729097067003,151.21392197964352,40.9770541407375
3,83.87634433449193,166.62411047494615,146.61801202022147,40.6068974741021
3,113.52686689247031,167.61049004967654,139.63593487596515,39.47653422212818
3,127.45506020706185,167.97012556721157,135.8508630389679,38.34959403958894
3,134.84092826971892,167.89636750319795,131.98711383103245,36.85251478024977
3,142.3728749722919,168.30591421585268,124.75703165540523,35.54042319083504
3,139.4972777715857,169.1688650351692,116.68898786988026,34.514631030675964
3,120.86403304035372,169.56517447390416,117.81642994460489,33.519793754651026
3,111.28178254179792,170.0932227878538,121.44891004612248,32.55468745226637
3,106.01454464888195,170.3153538885421,121.93396937368078,31.63059185017266
3,108.80086465871034,170.56005735928449,123.52171114528707,30.754185098481948
3,106.70583411753708,170.93878895952363,128.41693381503347,29.99006928232982
3,97.66098395092712,172.00332510861872,135.10868453140563,29.237734916676427
3,90.40201087102352,172.78595444953385,136.89203834908363,28.435016285998913
3,91.7679719430726,173.5344656450602,132.81167956048287,28.206408591052906
3,101.29635336091991,173.77422313221965,130.74278648035474,27.42858453539666
3,117.8133159005614,173.86715864689785,130.99274064243681,27.071440130999623
3,122.84364416626633,173.6812126280419,132.38872143988587,26.708495170789522
3,128.94655017331598,173.5130886716651,130.81897083946487,26.40926052214876
3,130.11107392096613,173.2879936972762,130.22942183851325,25.973297278153037
3,147.54113378342436,173.1363347361775,133.052416712599,25.445630189736182
3,156.21642000084753,173.01018189345487,136.47993545984443,24.9199611861152
3,158.3927855817203,173.0337898965814,137.73587678235444,24.25614590421665
3,160.3936615245973,173.19245959164988,143.8424301833906,23.60939880776698
3,160.5380855039307,173.5842599670582,149.62806622439783,22.99399086404412
3,161.4379460806656,173.99440579207166,154.2486416690048,22.51133416042071
3,165.03186582237757,174.3744331422775,155.7725137228972,21.985817174382618
3,169.86111217242228,174.76584511056146,155.45055219452476,21.242679530483326
3,172.8908512806199,174.99252587360127,153.37173838452802,20.33846207392615
3,175.01423647834687,175.10792512025594,145.2556030010089,19.520248333835696
3,176.4012494126213,175.06080346985942,141.8410107666004,19.023689927897344
3,177.68357615923165,175.07564961546342,140.63441239060796,18.622949225686888
3,178.6436425683196,175.1429497351878,134.17033375766283,18.45568323272145
3,178.54309797750435,175.25234562882318,127.65853712471784,18.07712010502066
3,177.9590439513588,175.38608436950582,133.24517552648084,17.800779679169196
3,177.97525990319554,175.58831928057384,123.92642388274996,17.546471058395742
3,177.9309625486998,175.75799174655995,128.16686671670143,17.278662691353883
3,177.96773627984211,175.7169884088233,116.46257778471292,17.26393667873561
3,177.20416208597635,175.65188964121967,112.47042958049613,17.236992523838218
3,176.39040222067328,175.57997161858611,121.02475810074105,17.277047665053765
3,174.46912980631765,175.26795783938417,116.67450997968743,17.603967017366706
3,169.5879795231587,174.89885628238756,106.79214670259208,17.778992438177028
3,154.09354978514813,174.6859913839051,104.89016980374979,19.02063673596966
3,121.91656799207476,174.26986571875756,100.57457798392079,20.116513149256953
3,96.47682309387113,173.6754234746185,88.83313625225412,20.806071939929073
3,58.873961902352576,172.41086862638784,87.59644473411112,21.90544749597722
3,50.43819760794001,171.6280093128781,74.59946831088529,22.46328602873008
3,35.51170299663847,169.43194059199942,69.31366491583393,23.02780277875392
3,29.816532150355282,167.22124397831732,65.7946990193246,23.748780289014277
3,25.529825776735624,164.50106744915107,61.4307741159079,24.191954397216243
3,21.878969395556737,162.0753109173077,48.6959922387877,24.240193970916675
3,18.74703403459709,160.33425999520776,49.009824754440494,24.56594686232636
3,18.43310411661072,157.265929237946,46.33880166567673,24.79933944990492
3,17.82960137530867,156.22334434705098,42.72048183856937,25.25881478867614
3,17.236425277626264,152.037960002956,40.61094672220951,25.585391241983846
3,16.313980704800386,148.7547330269053,35.39306865656017,25.88487613716428
3,14.842421154031578,145.4154392614107,32.67975766200396,26.36050909045171
3,15.341331865727183,141.25627232335788,30.919398324681833,26.67368832824768
3,16.067456737648424,134.31695149317454,29.851092768312046,27.049106271314976
3,16.295964760614538,126.10436110346947,30.39114917322457,27.18975046731753
3,16.298184666029652,118.7010291514531,30.040118216016413,27.19117317138084
3,17.109136436345228,121.82269533498277,28.005773290621775,27.495619581803066
3,24.07195915321139,131.89632320970637,29.46939388155806,27.32252453113771
3,31.585176410099056,144.42317094563327,42.52735659238256,27.466506379975126
3,50.298037711203015,157.73996682988576,55.4456561273759,27.736900612023756
3,144.95377780878644,165.29933609968265,55.71821850349539,27.470579787243512
3,169.76686833549053,169.763568649167,55.412926560658526,27.195520532351416
3,176.91634265180613,172.07671966930198,67.15783456275967,27.020286139780378
3,179.55781836383338,173.0013443781378,79.88475407510089,26.898750526763443
3,179.50065575296162,173.19473535192222,58.52936357726083,26.080544348382634
3,179.44750046140683,173.84192337426737,56.71365249640261,25.0681363587209
3,179.34035673363235,174.17761972555746,55.64683023866013,24.16804304111135
3,179.33122953301313,173.97983044869167,47.16303802838744,23.01873285664466
3,179.50610497327446,174.0461717414827,72.6232409277776,22.09556762871769
3,179.40056098449688,173.92255099330006,79.01543324644871,21.424734895732932
3,179.36906463773477,173.60710357853105,93.76080842619677,20.701104932677268
3,179.4827353706957,173.30350968874902,110.66867776502775,20.47077923402047
3,179.43365169455217,173.17872988561422,129.43678181020906,20.09082118587443
3,179.16916340709645,172.85590142550186,128.14581922191192,19.34661504086965
3,179.61608561169612,172.14067865639672,126.99155474359921,18.25621777875823
3,179.642333597545,171.38024081855184,127.27315124903205,17.55981114206065
3,178.9332546510129,171.0221301926326,129.11455596096707,17.031337322265497
3,177.54661174582353,170.01687059555897,131.36901786922513,16.442827786152833
3,176.9322707459597,169.4483208755016,136.78929462725839,16.405753016438034
3,172.80335748485015,166.56886443271054,135.27227473192337,16.175455024428548
3,167.02265108726138,165.11425443896545,128.0204391250526,15.853526494992796
3,162.276176298148,162.53900973399158,138.26084761053224,15.970932043195033
3,153.91331800400783,161.9388116692008,149.27097094793262,16.19973551954029
3,132.74695534806796,157.75950914965918,152.81037410472885,16.69977022655938
3,111.79401699501443,155.70147360618228,154.93097759119533,17.522944788692378
3,77.37902201309406,150.6724156514773,158.85222417883708,18.37572277505766
3,53.88407120921439,145.28914619361007,162.44199367192127,19.28809520758438
3,54.448376295763836,158.5908446017647,162.73512234312375,20.500838820992804
3,50.604147255077805,161.04602588010357,164.73772278360045,20.952476239046483
3,56.35251435597734,162.08026880257532,164.6751821020603,21.08594980498166
3,59.24991498081954,160.6084526837947,164.08396280843036,20.841831198418056
3,69.18077044529382,162.53905123435698,162.87129499539247,20.573041904788237
3,97.29673291476729,163.4008651964776,162.40212768053658,20.251059319709498
3,124.29161478768148,165.70120951687326,162.27463360896502,19.922999364384708
3,148.09977762030366,168.1128050493997,162.21776054919604,19.785918895315373
3,157.24965120926075,170.08021717106837,161.78286289791575,19.642276414157738
3,164.21974640456867,170.9793181477058,162.22358103643268,19.27441512746443
3,170.91771551771947,171.66533634425707,162.4417468544661,18.721145590189266
3,175.10159987682397,172.31952607933403,162.65197270682157,18.287334697679466
3,177.4431975187156,172.98154554554935,161.89907629620487,17.8918048252255
3,179.2857977139285,173.37266683097482,161.50069000496939,17.33071339710127
3,179.61364922258988,173.7026287123718,161.64816669372718,16.657377612869176
3,178.93207541533664,174.08977962014265,162.76223729396182,16.14020897459041
3,178.540093512382,174.28685478091512,162.86985478084517,15.669485771048453
3,178.4559855491413,174.38252594369456,162.42270900412652,15.31684644427284
3,178.3664818429992,174.56226101587723,161.966127043579,15.16931729952368
3,178.32387379264668,174.54755856911865,161.29847186288254,14.931414435957223
3,178.1193386589195,174.36384978181766,160.48038579915828,14.586103730278605
3,178.11280496487106,174.11623408411972,157.72890961204746,14.252303352597986
3,178.66378378312206,173.86801733569447,155.12382814985313,14.126744915713523
3,179.13957130330084,173.42562973707172,155.5310291358924,14.181010119644142
3,179.3809998128515,172.85507155127706,155.999814296074,13.894955527940336
3,177.1722540577934,172.19613349781034,156.75074347960668,13.740022325404544
3,174.61846179537173,171.28322961985407,154.50222026260664,13.83560445595703
3,170.8998358030444,170.57827465611885,151.5661918055723,14.326753788639852
3,160.98659802555906,169.76974884958648,147.67473934704816,14.89155894330895
3,135.50610994455678,168.08627338512758,135.38416439988336,15.648246615422691
3,122.14653160924132,166.70825696877262,106.18641587514364,17.755762487599007
3,116.09737210577731,164.5684745713464,91.84236397251152,20.14160286735336
3,106.30924594107452,165.1380908081629,68.96416170911199,21.948020894916862
3,92.51063729411948,165.20015940600135,85.0586944379707,23.897766417251905
3,83.1271580781397,163.61094348323672,81.70477177011709,25.689774955240164
3,56.73177956357232,162.38700139639718,90.61655674574104,27.76824793916909
3,42.09294574465156,160.1934833565642,69.1236171785886,30.638187946934636
3,30.8527495690506,158.30063191102752,63.79479142979178,32.32438008810634
3,29.52017302474864,156.78492809782662,47.32253795376385,33.315059268934505
3,29.755357528580575,155.6028373862484,53.99898686248032,33.97186144283494
3,27.55376361885598,158.73471753277607,41.540111780834266,34.51455846296896
3,24.18542792588647,158.57845488361454,34.88886769506988,35.02662563924609
3,22.393964053961664,158.9732734009098,33.38009997459211,35.44272993629882
3,22.43540721749737,161.44099658996853,28.538334797378084,35.89901719302159
3,22.854256721948214,163.5617165924231,34.943125667751545,35.937200115287645
3,21.085557320017045,166.02246207549982,30.690371303279758,35.83899242085859
3,25.86380947661933,167.9363710076602,28.5243331255126,35.17789805655501
3,31.99210931487812,169.85329510963433,25.16108468772895,35.01995602145227
3,39.81724616971823,171.42244246761203,25.280499500997824,34.36388349844377
3,158.8231937211028,172.8121934391574,23.173797755312247,32.958361750746505
3,176.6589296223276,173.60838929393861,21.643711849503543,31.074126192065766
3,177.4151125633649,174.54762643086303,146.75139751256012,29.42632058745086
3,177.78740784496452,172.2248548188373,141.8351180847279,27.452596783794633
3,177.77598901474678,174.1526697067971,138.74287449276866,25.942993155170083
3,177.61200589166242,174.66563821459783,137.20039219107824,24.820825037033032
3,177.67900942918592,174.9066300015837,139.9609255910396,23.611293497848692
3,177.66913099259224,175.08194222897515,138.85932404754362,22.625637014881047
3,177.73519204295087,175.18308954091088,135.0592591794575,21.396031516274213
3,177.9255440310804,175.02936408460664,130.9217598222004,20.215434049714194
3,178.12605417385754,174.76806916746838,140.39998806710733,19.364291156118366
3,178.19139511612212,174.63668602506095,146.30034456524075,18.805910845783277
3,178.11056658980456,174.4044090169438,147.86323341582218,18.640879662479872
3,178.4009684386366,174.19469368503232,145.8072733500533,18.18546621398067
3,178.6121829207774,174.08035331291063,144.94123292204273,17.940679094635705
3,178.7753529169503,173.94453504885806,143.99763477804495,17.657693189215635
3,178.8119754521719,173.71201699618086,145.3913512604735,17.905418724235627
3,179.08147200678184,173.35142451652223,143.34162076267918,18.108625389734677
3,179.29179821909193,172.7884869612538,137.7856262670984,18.694202762572584
3,179.00315884295938,172.15391837269055,135.7254392788114,18.99738688348472
3,179.46567702824223,171.5639079766914,137.94070538948975,19.212354104786247
3,179.68417191813245,171.5104639450986,134.84161170772586,19.3011697208838
3,177.83940615905226,171.5196958816965,131.50105963610335,19.627538285264304
3,173.5300784470735,171.41587858156404,120.80433667340074,20.36514464376716
3,20.747265611660097,171.3099291999863,103.32900389461554,22.439938876873327
3,11.362519937718755,170.57268253604656,95.44918642558537,24.570992089733437
3,9.57177999745756,169.38296637332505,78.11640376548634,26.35940235187567
3,8.747221880187103,168.62905766407107,67.02576271196823,27.22253927776392
3,7.612810322538576,168.08935275309514,58.60861376987571,27.610517435339563
3,6.820609221262015,167.0311286552047,57.14637929306056,27.96465302820832
3,6.202081871223078,166.22068871867273,56.648123524399644,28.1001996388679
3,5.8644242870360435,165.31814586289224,53.959793307829834,28.293947837750437
3,5.686239769383395,164.40740949680256,52.830684301117095,28.427148373265453
3,5.620960023327128,164.2880074255897,50.82541778274479,28.404939724914694
3,5.539166276091722,164.38227762620676,51.517406015282425,28.405233865510997
3,5.508069317837713,165.12366144146557,53.28949537248153,28.86641225900002
3,6.862970957403809,168.30705520425022,54.76216626046414,29.011307162835397
3,178.73710804634715,170.92232270751515,57.514337461361066,27.975001615838632
3,177.692864813743,172.4355542503417,62.003057465036825,26.699330000899465
3,177.0294461137378,173.2977503959424,66.17871911578733,26.066869512819476
3,176.66257694791116,173.889886816657,77.12348262979536,25.25019249071931
3,176.38255021974945,174.3595264862504,77.27579077700635,24.021886929173615
3,176.3610138589722,174.7359572314382,75.99961881811694,23.251647975882445
3,176.39369741904653,174.89858325427804,61.74722938170858,22.24146025680119
3,176.41040648933662,174.8223311785418,58.479780869344076,21.328157427947424
4,178.88386921387072,25.045080516970216,97.75507871135383,21.68951874821936
4,178.80210358549306,41.02869567263349,136.26617533434373,35.439450470024404
4,176.60038645568392,55.74595991504742,159.03972908170783,49.1883874443616
4,178.05111913471004,58.17592081756743,140.4450440974044,51.65591902719511
4,177.19319925240228,61.085889642443476,141.47275526361315,54.361106069352125
4,172.51564655949068,66.23085423645688,176.76802513896683,59.329691950660234
4,178.10765247139273,65.55246039358207,113.51681852198958,59.269796996839275
4,173.54667013578953,63.77423663133766,108.68349086571241,57.85270736384818
4,174.07599577680597,64.64962684953778,113.06569121050197,59.04565272310251
4,174.97103559029776,65.41849844697693,119.66671542033525,60.18548794594695
4,174.8863518980432,65.89184481894937,124.82616480080875,61.24092277343055
4,174.79381976700853,66.41309625336582,131.49333742393577,62.37993346708466
4,175.72574918944358,67.06858202173422,155.0273586349974,63.37259965355147
4,176.22366514901202,67.85278699238965,174.83657136642302,64.34958599973369
4,177.2662306590556,68.78656209874052,144.75203549495743,65.49482705986311
4,177.72459542157833,69.55606754150001,135.20315975723955,66.53014970327722
4,177.36888522405695,70.58532994509355,131.1515750586722,67.38018566595741
4,175.92432491710346,71.75997603024143,125.90745491331566,68.2712706973645
4,174.16852400128369,72.94035748482813,123.55354896577282,68.92699741234001
4,173.78962489963118,74.46700997568115,119.94117203794931,69.90069924570207
4,173.42825062739635,76.40029477762575,119.15571953771416,70.83450166929975
4,172.15430811664254,78.84920930896506,118.6901484557205,71.57415137969024
4,171.97045665890982,80.62443989571977,117.05969880145858,72.1835905150546
4,171.86189693088127,82.87102531602409,116.93770118535099,72.88335568333852
4,170.79078055416028,84.92371281751707,117.35032300807967,73.35719913283233
4,171.3059342532049,86.78075931430118,116.75972575767744,73.82003532596453
4,171.88466989403128,88.37517443208424,117.05427863819051,74.19534217840035
4,173.21345281556333,89.36927961302081,116.8305111349625,74.46173573667758
4,174.89499419842195,90.09523963854241,115.99523546681178,74.818412978995
4,176.08567998476616,90.64009369614826,115.67809484301878,75.46375991994864
4,175.5790146138785,90.99840204866888,116.9597494645623,75.75741941668713
4,176.29814594105468,91.44681748886876,117.40197600756204,76.05343825555735
4,175.4322423344349,91.60109296237567,119.41965475347129,76.34013856344062
4,174.315964717072,90.5156677148193,121.40885058395051,76.57768155558375
4,171.71939928376506,88.83439555444897,124.56159463271749,76.48001327018065
4,168.61207198498116,86.7950526530056,128.33691246105425,76.27476840655825
4,164.89916864211918,85.07461167907219,131.7000487254643,76.03726116356404
4,162.2834968574787,82.63656936818394,134.29208844103505,75.85525655468668
4,159.3908704542861,80.12000054892863,137.3367183735358,75.69407286403704
4,156.52955778276404,77.5244898242032,140.2924865962817,75.470955264245
4,154.36393204322454,76.19419447471965,142.17736232561882,75.18105066974555
4,153.24568043763801,75.85120564349822,143.2530594079264,74.85685385707231
4,152.41653247391696,75.6135362640952,143.93200980907278,74.44413750952438
4,151.76087058299217,76.20092061398718,144.45542074876244,74.09229035627966
4,150.32314457686473,77.0555509611526,145.04467020689046,73.88860555630124
4,151.08138979005216,77.83381306740667,144.52923886775667,73.90087517606311
4,170.56118101702032,82.1672403424959,135.40895763954063,74.73227695565949
4,165.91685825334164,84.82069229470379,137.50417696758544,74.92276367016547
4,164.68322721364825,88.44850958663028,137.4091231065972,75.06541832647609
4,163.48625240052766,92.69090332246043,137.28741421479145,75.55332288649667
4,162.61354653987746,96.25994598366566,138.5260110881935,76.38007540406822
4,161.10081476294081,98.83844915300091,139.9728115265854,76.8153770647487
4,160.40319783237751,101.5563591416842,141.5246911730453,76.87980906995328
4,159.42129936951073,104.63221419815193,142.43285948219972,77.19680992607876
4,159.39751441457565,106.2535864803815,143.29437042925863,77.72523866136649
4,159.21075295805718,107.77758741558489,144.25446901585136,77.76974253171409
4,160.2514178859438,108.78199163486275,145.4457714598727,77.4297881151696
4,161.50688220021186,109.20236515061703,147.00697644290693,76.97433310008638
4,162.65540678334915,109.63987581583416,148.18668153366679,76.80258615386155
4,166.42116562751522,110.12800055507296,148.608987778057,76.80980450844113
4,167.67522352203775,110.58442099410175,148.7708035921002,76.67855809241475
4,166.68944771531503,110.36708135742012,150.6408018112922,76.51713982600494
4,166.60856431806064,110.13905029426144,152.03423296733266,76.38525546420252
4,170.54893756888382,109.60378283138192,151.22462315571994,76.30157962615391
4,170.34986978418326,108.64029990606079,151.82243880917204,76.19299193037122
4,169.83245641742442,106.86416140467273,152.36933508114296,76.4244930384047
4,171.1675287152792,105.46405650312036,152.95264339714316,76.64446621487347
4,164.91397373493905,103.86706082817204,154.25504373788326,76.94225516314158
4,165.23726619900515,102.36667732458068,154.4822323856456,77.227011363624
4,168.5346610621914,100.31843083080793,154.09189890961656,77.40821830217013
4,166.91722383980022,96.34657358085957,155.3812489447256,77.64909721222163
4,167.14776335644626,91.56458053864372,156.0898955380634,77.58761235446525
4,166.21073149280713,88.81317008952112,155.05307991589757,77.72454205759838
4,168.49241621068126,87.42423019139162,154.59799053327941,77.9962029547127
4,168.27805186092866,86.45619931071163,149.53178829422467,78.29511302114187
4,168.24411305637676,86.1701027503646,156.12465648752493,78.61671585822626
4,166.35694984290814,85.20180026921429,153.01316170887966,78.6726193809216
4,164.32613250904708,84.12039535749985,149.3817909160306,78.8582731799066
4,162.62911773802716,83.95235699964849,143.26461718820232,78.99668381590052
4,163.19140839930094,83.82919029142018,151.39677369558993,79.18204083877097
4,164.26229743721788,83.84416668074809,158.56635783659706,79.3494313492276
4,164.35075181751503,85.31705902615542,26.28080071535559,79.62340470475596
4,163.5083685639322,86.31493693785103,24.221894893724876,79.55802583693546
4,165.04081237626534,85.83234549998028,19.57043449810652,79.24066603693345
4,164.77838345239888,83.80529526260847,17.359996996361716,78.94384137732571
4,164.353221583483,81.89871022751402,16.604037289207337,78.66095850887942
4,164.39780064042094,78.10023718045151,16.563276885135647,78.17811022608815
4,164.33961010558346,74.06313708501189,16.107417687804574,77.73751794838486
4,163.64522565353522,72.18316976716609,14.885000454864754,77.36132252644927
4,163.12375857630983,71.64634122550896,13.687039969655093,77.16500860975292
4,162.91429569103423,72.6973531107057,11.58506480798146,77.06527875641115
4,163.01888269126198,78.48849126772326,9.902249407628242,77.32455908769249
4,164.23512728439297,83.97954443300357,8.976509502604088,77.75955543539614
4,167.0237139987239,87.80505811968345,8.269116018016364,78.32149646078938
4,169.5478989721188,91.61533729483,6.56204156504474,78.91714594518461
4,171.42388810765,94.83138141009505,4.590329032846896,79.48832617551041
4,172.90242595982485,97.0683378697135,2.0388207915656515,79.66932758399213
4,174.49243918393526,97.20842882914513,6.147322281649932,80.17951130085841
4,176.8775418619078,97.06536457096809,9.750522248552048,80.35141997795976
4,178.0421558347258,96.06318448627013,11.606595179248961,80.46967628747524
4,176.25363612687107,95.32848676010923,7.00740705618358,80.7205541311972
4,173.45408417466228,92.81880564514938,95.5439825735856,80.63519399704923
4,173.2724343262616,89.78597634233218,2.198732726187771,80.55706199226664
4,174.47790994781,87.49870376544854,86.97868598635574,80.53341047042666
4,127.78602333275506,86.58243479240548,159.26740681660985,79.77183952400092
4,130.8628436864799,85.01859722271385,159.10489287645518,80.01439637299735
4,149.03745871697097,83.71247163789666,151.56011012471154,80.30975784292737
4,155.45509863695273,81.8199192658612,146.779689667853,80.69122532785445
4,157.95508300596367,81.61021816915311,130.44447898839314,81.1843535681912
4,153.9751936070717,82.12482137296738,139.11738780240077,81.73388436259633
4,152.63640904058877,82.36636113260545,137.61919266779873,81.94671333208395
4,150.78488635050286,82.49342149366494,140.19839145800316,82.28669425533977
4,153.0083641794338,83.4207915924779,148.98391558072547,82.64877567845191
4,149.87267810725052,83.36138866517564,151.3839128631063,82.77836369527408
4,149.14747107895695,82.79384949284393,153.2584011224579,82.85637407023437
4,146.16782958508574,82.22104221551967,156.33491360472166,82.88090633504697
4,143.17661592400418,82.61300204898534,155.45459253117252,83.20724504672532
4,140.916961770421,83.15922176485103,155.50375427125596,83.41749610007129
4,139.0698037050466,83.41913897432241,155.1022112943933,83.53948301559342
4,141.15638288918046,83.24938355968163,154.28943606025157,83.61937834883871
4,139.32495466379405,83.54845780401847,155.03270478703126,83.706219399289
4,140.18565347685785,83.96332071642144,153.40191240045644,83.72777873954512
4,137.72805770438973,84.36640885333766,152.85761369722667,83.84900492263992
4,137.2718419589155,84.64588955755343,148.87182304172435,84.1012448807106
4,133.5066373275121,85.58482860441957,147.53943244359817,84.44781302448774
4,131.08431785241638,85.74419762470414,144.8117472645698,84.49245766591095
4,132.11534209246673,85.77714412116833,149.0863746392681,84.62073728029733
4,133.0443665714105,85.70073766256928,151.60752589612832,84.73319090182959
4,134.37651727105077,86.14301450313269,151.45864194647936,84.90155949562246
4,135.05823951515623,86.7234061159424,152.17964320608556,84.89540764088775
4,136.6725098946489,87.25143678379057,150.9518630319256,84.76048303116102
4,137.0676676313746,87.45761554771018,150.69964242841036,84.45430206824787
4,137.115296912875,87.5022972980938,151.10706712747736,84.05337956747778
4,140.04723124719533,86.83555808737964,150.849878264239,83.32737960374845
4,142.88899273837416,84.54545923396165,149.32699689989846,80.66375048640619
4,147.98920380452324,69.30984838698447,175.4797833406048,65.61827378282362
4,153.2478724010198,31.175683734772974,59.72544977566054,27.6202052597739
4,156.85628279865423,3.971504188941026,53.8354870465791,0.7436088400951204
4,157.50287754066346,6.644569455954517,51.26440239973726,9.486997775397128
4,159.72619786884675,11.89886209962042,51.88817318983292,14.277845328527917
4,161.3485812132648,19.645560649268408,52.804759028757005,21.69040840366506
4,162.01965700550386,23.424151567280546,56.76269555387948,25.044946495439092
4,163.68662452168005,24.11405349663795,58.77942178869901,25.361995782354313
4,166.05178651823562,23.681670120072567,61.26920969632508,24.608194486658533
4,169.67947548030514,24.15263762657895,63.34885101389506,24.84182268491861
4,172.06042933653515,24.323677201220846,65.42966410638194,24.830255651399284
4,179.93237192195957,24.145645019954657,63.39710186444045,24.612956806949796
4,174.36036876064554,26.544384789671085,66.47638992278893,26.93989724606331
4,175.2413400378332,24.31446833286759,70.4088140050212,24.814330060674877
4,170.98070122350865,19.082405382540458,80.55252418681607,19.782736077260324
4,167.15938789741637,11.58790992519954,101.29391123266818,12.647880532984459
4,164.8353418969444,7.547672628575242,121.9100075881525,8.994497656048395
4,166.02507008125568,3.9260063645807577,169.77019474069033,1.6251442269627894
4,168.8928127776961,11.433941253292176,172.18600734967578,8.450867070073118
4,169.86968926819304,23.38011899932468,171.87333501688977,19.34021584804209
4,169.89105597459988,30.80438617210973,175.0405839732555,26.18878519999738
4,170.55729365221922,38.960473489364745,121.67793271638871,33.49008613121191
4,169.03862000105656,48.971086634464825,103.85837890357718,42.40459653340018
4,160.3150824702514,55.54727406177153,179.5182985075279,47.691557720398194
4,160.60405269829957,62.1774770710428,163.3057006710491,53.657497675428345
4,161.32838630210586,67.2117409221695,123.63467349668115,57.413169749021826
