class_name,angle_0,angle_1,angle_2,angle_3
2,157.35202230880859,155.58138422721305,137.73704062169003,102.25332450088672
2,159.3428109006468,154.8705894652766,138.40162035852916,101.83090821142554
2,161.80813719533168,153.2869125185183,138.78429488147884,101.21594441601212
2,164.14399876453078,152.35884259803188,139.38637807399513,100.68615078056746
2,166.32511418045567,151.73401348124702,139.98235909025541,100.2930601050391
2,167.83423764413843,151.2130979304696,140.368381419437,99.86461084815386
2,169.55052149076462,150.70097740143146,140.9956124987071,99.58632669374367
2,171.0270663663081,150.08591624585253,141.3754861309918,99.28299109554246
2,172.32062303139824,149.77686486446225,141.9625886598731,99.12765886846711
2,172.62894692858725,149.57175831395483,142.39713225663948,99.10496707404786
2,172.46315808497593,149.72714367085555,142.5910459654546,99.14555328294142
2,172.31879789590343,149.59445407449084,142.76191273108125,99.22968531113884
2,172.61742829076732,149.3318526902043,142.8279011598448,99.21054979050672
2,173.31101063478468,149.13690569386745,143.22575786351592,99.21726015897758
2,173.72118431114055,149.01763129695567,143.9800458490736,99.30275673138209
2,174.04307429383755,149.15689160343683,144.78318642106714,99.4441414131968
2,174.5330439553385,149.07026361212775,145.34970080676501,99.51849582200248
2,175.03101039356238,149.20862248998782,145.96345291335246,99.59340147695485
2,175.2777102997988,149.6694030316659,146.6802468666033,99.67839290385638
2,175.32407206641747,150.1502009071517,147.37635481935448,99.81130914331698
2,175.67210451952923,150.4061797708007,148.01419399412853,99.8751827088551
2,175.96893573616023,150.43908761484772,148.52092442398074,99.88641307343107
2,176.11971578904317,150.6045503102377,149.00360964953205,100.03420098975022
2,176.11241334758037,150.98170270975464,149.4729028284686,100.25344819732891
2,176.08230876219554,151.25502630590438,149.86808379809491,100.4438924192354
2,176.31225568125618,151.3030839350072,150.22567993371302,100.613886566487
2,176.7589465665676,150.96654411134583,150.60431316853098,100.79748629422943
2,177.48972628800942,150.5272651312245,151.12350880585066,100.99038592581763
2,177.7524097610768,150.20475514236907,151.70211153976297,101.20945597488657
2,178.12752968512598,150.06845201591744,152.0645659508596,101.36296545298529
2,178.3410675754313,149.98311731593782,152.36252464409586,101.5392308652983
2,178.56299117285351,149.92716803900393,152.5922360600824,101.71566591319566
2,178.80344990576143,149.83681086769556,152.760497532569,101.85127541833299
2,179.23367227485946,149.74269367692796,153.0411127440585,101.98137239745785
2,179.29571978549606,149.74170552913944,153.27627431508998,102.07678444949005
2,179.3385951868097,149.9448358115876,153.47639437722444,102.18577755041457
2,179.25675605401193,150.19070855127006,153.74327434460403,102.31985289622645
2,179.23213274264026,150.32330877389435,153.91211604989323,102.40485334761405
2,179.25844463490301,150.4160688653026,154.05693672701886,102.45724075385925
2,179.32871934004967,150.08922621681918,154.12231491228215,102.31067002304974
2,179.27093877339246,150.19667887570927,154.2366866386153,102.35489868164433
2,179.13149158177066,150.0057404224067,154.44484742334654,102.44015995048403
2,179.2962407144551,149.55375166872435,154.52834170847476,102.38996546074162
2,179.244698634666,149.04742887002138,154.60373124454475,102.37777369463669
2,179.26680413555874,148.35803696747863,154.62262738308368,102.38583393946874
2,179.38611603776863,147.03662610543796,154.64221252628727,102.37075816908884
2,179.39948880304863,145.14458266774852,154.73724129045303,102.3043242122398
2,179.52017027118288,143.77382271297014,154.87881927557888,102.19252740704377
2,179.76305334410074,141.4003149837085,154.89029765879408,102.0565509312994
2,179.59351751592527,139.08969833376864,155.01834000232773,101.85835560861386
2,178.6686123789953,135.93429895411782,154.63160770685406,101.53961882998294
2,178.2380232486548,133.96257359416362,154.19640294136173,101.2420818630685
2,178.48570614235126,132.87034702135358,153.95981885605397,101.05029415170179
2,178.6778008129933,131.37576150905477,153.79608463268514,100.89931861182873
2,178.81806806875653,129.88661408286,153.70297001744925,100.75671726895757
2,178.8919200328297,129.0370583010178,153.83814104150954,100.76608111699682
2,178.93389466307946,128.86098152542326,153.66746189495888,100.71670209840255
2,179.0031142352433,127.73922868511141,153.4247839780222,100.644243168542
2,178.66949927490174,126.75556298411226,153.48993716079008,100.72630256499423
2,178.01805868619692,123.97260338878715,153.28582114215698,100.54063089262212
2,177.4208420722425,122.73783746116942,153.12218439457666,100.57363843959553
2,177.3508981544406,122.46528877631036,153.10771889247846,100.6425318143506
2,176.5085310811079,122.15187294170062,153.08406886736103,100.63749402530948
2,173.89645790717137,122.01588005513278,153.60396746581452,100.68586508286296
2,170.36972853874965,122.17006927772837,154.2783757797693,100.88747361176769
2,168.61327839286156,123.13556615079696,154.39881110904003,101.01807386435462
2,169.2382742459231,124.5878902981905,153.99315169278717,101.22846929984735
2,169.97599605679048,127.85891938800532,154.0269760366582,101.33869012508796
2,170.65772068398044,129.77832637097316,153.8975864804454,101.66048666886246
2,171.50270425078133,132.73575234065902,153.78596415893853,101.81764035442495
2,173.08220150972485,136.138822875028,153.15128559330512,101.99504319669586
2,173.59841195078488,138.80434736858012,152.98515163873878,102.41149534821272
2,173.12157137888545,140.68999554662068,153.51715074004568,102.68659253437869
2,174.27289403508033,141.97270034754845,153.6446891317571,102.86187627772432
2,174.5281861439107,143.78324677292582,154.48431545160992,103.26045388242778
2,176.34041410413744,143.73993586344397,154.45199633791103,103.40382402453179
2,177.57907122559848,143.66241013281729,154.6291174228662,103.63778830393488
2,177.3336540932495,143.60760230998807,155.03441648250725,103.90810406573638
2,177.13090907784306,141.31792379256393,155.08903480046703,103.92816073875457
2,177.01835667590242,137.79807453950622,154.56691711546483,103.90608112770832
2,176.52649103992064,134.3072327118341,153.7783744922012,103.86393149988083
2,177.206305109987,130.92159083320013,153.26616584709075,103.96990573244585
2,178.09306689232994,128.54419654057898,152.79870045375273,104.14339978756055
2,178.82946481760814,126.54339152022362,152.506032882805,103.98668213092748
2,179.36337277949355,124.18267953968586,152.51617363176535,103.86670131003166
2,178.99217913816705,121.56308307728631,152.3949922218107,103.61863245988667
2,178.35930148566328,118.56330588283754,150.8918437980255,103.29298007572561
2,178.00353206525614,117.07442600032323,149.6112648373612,102.93547310226467
2,178.43772654654435,116.22984039670794,148.29353576146346,102.75049293166666
2,179.00485171839074,116.19509309447736,145.9892786881005,102.7208323246893
2,176.90122211605188,116.2636375213165,143.84635515866603,102.735432163854
2,175.45825548066358,115.69154252475042,142.57360068695075,102.51441054592374
2,173.6059198259382,115.11479717471462,141.4365307495176,102.50462679024065
2,171.98695681894628,113.69430712224869,140.06318870105235,102.15073089721278
2,171.6649534261212,111.77911691385054,139.10408165314382,101.96853184612354
2,171.69660293443613,108.98884654416028,137.89110338086357,101.70928569659583
2,170.77598013178624,104.55459332117786,136.67152745064266,101.67264838975808
2,169.2515886426008,101.63725478836113,135.43221624581824,101.75469669882204
2,169.21166655913507,100.3244128326674,135.55382569669902,101.73068357169382
2,169.54940275978518,97.98153469543558,135.87484250678165,101.6240916773636
2,169.91245193365836,96.51108752530826,136.1780868514343,101.45822589055763
2,172.50680989959093,96.49239505271726,136.67666122374112,101.29006238351798
2,174.43225034806088,96.97613558837025,136.83499687488074,101.16873215775456
2,176.1716367725299,97.22452994066788,137.18021463696905,101.12510520893528
2,177.93627268703014,99.01673377447452,138.0502398427492,101.11346248780035
2,179.89249046302447,101.18504158580191,138.69833115333788,100.95232972742974
2,178.6767616535779,102.82799049387967,138.87867314191215,100.7111176418415
2,177.64292541187473,104.47028170481661,138.89795014681118,100.5216996033385
2,177.05973261953028,104.96308151592558,138.72064401388997,100.38025948223321
2,175.54131276681173,107.45252165035407,138.9143890424688,100.25590164451
2,175.16839666580913,111.07833976380846,139.04937420286558,100.17158203416028
2,175.2592813050806,113.1730980345956,139.50483062898422,100.13888576966707
2,175.47692944274397,113.98295571236616,140.17441903318198,100.09301315371522
2,175.9058901757689,115.21929045574635,140.83474140981846,100.09346866781186
2,176.76156459565567,117.00157305317353,141.9094444637184,100.25767415691797
2,177.67969721234232,119.08451594231423,142.9806609688551,100.34433812883412
2,178.57487967252183,121.00400086496347,144.09874248427266,100.56386743869228
2,179.72638678402885,122.64520681308477,145.3639059485918,100.8027860478922
2,179.40350207969078,124.6029362034597,146.50238152479446,100.99790284790907
2,178.9627007461593,125.68732179853654,147.55334298921406,100.97347787095646
2,178.5791142403226,127.2101226125553,148.59102626735097,101.11483192492852
2,178.81996954945626,128.84629227742934,149.8551938878922,101.32219476998193
2,179.088158758179,130.44864741724902,151.0656977799661,101.48929400694743
2,179.7305809543027,132.439273734443,152.32049104672888,101.79235306198399
2,178.88909287377626,134.3511215546596,153.8041734489945,102.13757975655221
2,177.50882240727665,136.48927613429925,155.19050042033018,102.55726823937528
2,175.92629518961337,138.28761255270442,156.47932717826063,102.96965971964858
2,173.3330496908555,140.32182128506926,158.01324851038817,103.4812945776639
2,170.8875867828785,142.3721278713441,159.54889637313286,104.04284124113266
2,167.31298541851896,144.1796101855241,161.15677729113915,104.48630853089952
2,165.47054421812183,145.66413323682556,162.41453901411452,104.95238180221341
2,166.96319133347808,147.0464189800709,163.1475102003573,105.4529148072273
2,167.87200686264077,148.39064450147836,163.84396692847903,106.010160769592
2,168.63001353247586,149.7072488973841,164.37144604554422,106.63208469081783
2,168.42221814549612,151.01275008316676,164.99442135660678,107.21870933917916
2,168.5704419170912,151.90286189828956,165.39557732391998,107.85581144986463
2,169.18521566728006,152.34720405644418,165.59047597090301,108.27541572427154
2,169.7341646243393,152.18076384729937,165.7320092617547,108.6592770701574
2,170.20886983285268,151.68545593723604,165.80044469388093,108.98821746646527
2,168.83786352900228,150.27052609225066,165.6668930923336,108.97896705923276
2,168.32353780247658,148.97765794679245,165.46993471496953,109.10002608883258
2,168.3569030516999,147.4138473912191,165.17670551262637,109.13698466817735
2,168.1674150905292,145.15786808134393,164.74892184363182,109.03478755089111
2,169.573375315772,142.2739576291434,164.15924933936324,108.87505653703965
2,170.57185651166074,139.64285091517894,163.49343244389254,108.641890343164
2,170.35672385004352,137.3000693770667,162.76401200003357,108.20789549169024
2,171.07558432418983,136.36516280110715,162.19195804228315,107.89776384443059
2,172.04910461714994,134.9691271933679,161.61052285844735,107.59910003165888
2,172.7017099139669,135.02112644699525,160.90153202448656,107.4735103886371
2,173.09060444326207,133.8095944058285,160.0635322230764,107.23278093586055
2,172.97474578071336,132.4943200425273,159.11649678275376,107.16716891592688
2,172.9392423517313,129.98326816406984,158.33227970528668,106.98678038373205
2,172.7012948168198,128.93295001467814,157.61890327460242,106.68260246292456
2,171.8558496088835,126.75344184692571,157.11974221244924,106.45747356819925
2,171.15324163307093,125.0609775906951,156.46579582453873,106.11731293005013
2,170.74350345724037,123.91562721054376,155.6834055559219,105.86889857007955
2,170.27928627311408,123.10923370285312,154.86368542851628,105.69855763673726
2,169.43629772804547,123.05921902590057,154.56108562348922,105.38502477352446
2,169.53724881138118,123.41514938859686,154.2381291522102,105.20875981562736
2,170.39321080402033,125.06795631275597,154.13201333361678,105.32893293402864
2,172.76065274366042,127.89731737262838,154.0535358917399,105.61354791216144
2,174.48738951000158,129.85654863158473,153.8894927902204,105.84891093344231
2,176.2567848696659,131.824747115704,153.99057630615428,106.17013993692044
2,178.1175737545549,133.70933868010454,154.1021398961097,106.57273825169912
2,178.99614377360206,134.99574431198099,154.2139250760391,106.93292880457489
2,179.81345773038467,136.14579928632233,154.39215455101527,107.29848403997269
2,179.20963452136465,138.06149422475,154.5961479586042,107.70881550619433
2,178.3566250943347,140.66964059200498,154.6623107237299,108.10338209556818
2,177.57183442592265,143.42831424421618,154.8607797648256,108.54917108088154
2,176.70142095309856,145.3303475492107,155.2319121313829,109.05711965219595
2,176.05813159092057,146.68855413130018,155.55982296189367,109.49617050826217
2,175.4371660090216,148.83969930280853,155.91971351542026,109.94296083957857
2,175.05237367338088,149.85486432499843,156.18088473348374,110.2513616304191
2,174.68961979644692,151.20633236166245,156.5109186240961,110.60096873168229
2,174.44903253330878,152.5876968885427,156.848572197343,110.88454583687687
2,174.207764263436,153.55126468741832,157.03040292144146,111.12434165316964
2,173.89753841614575,154.90422122194022,157.1012866099958,111.35482904830374
2,173.70579991021776,155.98092002674306,157.1963961538591,111.56198231055927
2,173.516934561993,156.68214251815104,157.1517294795006,111.85279668383251
2,173.30389486142988,157.04787715958687,157.20029215015552,112.15311360119216
2,172.9175679583294,157.45037700397884,157.10008695371246,112.47723322470378
2,172.57433523516983,157.8900023082707,156.98871846792008,112.89615204244791
2,172.16399966688454,158.03131860682143,156.9486578154564,113.2067303669345
2,171.88437746974896,158.2132047072447,157.0410522350854,113.54962605464462
2,171.63611523755773,158.4096347172596,157.07942952287723,113.80026429733252
2,171.67637606969487,158.65353892765873,157.19598564295075,113.94814346175099
2,171.7467853035783,159.28473205290544,157.27101200781294,114.1550582115089
2,171.82852766389055,159.7645880016369,157.23934727698088,114.33908211821802
2,171.8749488201706,160.18609667308908,157.4532901237079,114.57039106281121
2,172.45289918290422,159.80828270819308,157.83088160225574,114.44983081694343
3,178.82534019855768,169.19243983414307,158.8256892919283,118.19735063770716
3,179.63057004202605,170.22623939809574,151.3899477748303,120.37284774924262
3,178.40148904963763,170.97468249334227,147.03798332143708,122.00539993901276
3,177.52059663453795,171.7108727528725,143.01452537488208,123.62988555741359
3,177.02689020596262,172.25627008877944,137.7381367428302,125.19250647616687
3,176.50622795807274,172.84369999912153,132.38767464577657,126.8996576779372
3,176.12975433234652,173.41219952917504,127.33229776958387,128.70941747299761
3,175.89123976836882,173.92538276385486,122.80016593554444,130.45810626551685
3,175.8339283960431,174.3810635054785,119.55196430210614,132.12120913480206
3,175.60969127591653,174.78385018431678,117.83551994646328,133.62766572417348
3,175.21187488582615,175.1399688481244,115.9753914831989,135.00847561498
3,174.97384761348957,175.4457068957681,115.05560019509667,136.3170967648823
3,174.68411217680114,175.72794630343168,114.01188940888201,137.5275660827323
3,174.5286224002587,175.97378825376111,113.1421739457387,138.5270059556987
3,174.37900213282066,176.18676095523705,112.54398032359308,139.44805831466968
3,174.21638777104866,176.377289857239,111.82796548768735,140.17677212012714
3,174.1101074548259,176.54698497317045,111.2673665286492,140.85228008083706
3,173.83785673165235,176.69436256547965,110.5754202986557,141.26911034508475
3,173.5087921113571,176.8257411992048,110.10853131159794,141.58741735966214
3,173.06051213353464,176.92394866508775,109.67366418775686,141.59328791808304
3,172.76335603606543,177.03192101299777,109.13018495600838,141.823014486822
3,172.74386187254083,177.14745988113094,108.70435786974377,142.42551009076027
3,172.73185003448023,177.25189982056523,108.4302880637072,142.9720164406387
3,172.778176263381,177.34697572913444,108.15623317190327,143.60935232145195
3,172.67289941601902,177.42934621809425,107.93591837113999,144.00895616351463
3,172.52087871436356,177.4988903211197,107.72936440564368,144.28659542016644
3,172.4492067629534,177.55921610019502,107.52438415067698,144.58217631572526
3,172.23882991276164,177.6119078521119,107.24466538519857,144.66150601892818
3,171.90035587591595,177.64128233145672,107.17028985632615,144.4091666303217
3,171.7178229369316,177.68089506871456,106.87124550849978,144.49399499268102
3,171.67735335283052,177.72681637903978,107.01570107188988,144.68742268704756
3,171.75150394829512,177.76926964934393,107.33849177101925,144.92695707836882
3,171.71293641389863,177.80113107067626,107.50463284647017,145.02829669989032
3,171.6627405234818,177.83886016234473,107.57802767871723,145.2194047624972
3,171.787858202493,177.88447072697934,107.92866655314717,145.65303112972452
3,171.74262383789537,177.91087332240028,107.94234804386736,145.84547545865988
3,171.60927171608841,177.93636894556036,107.89214018950952,145.98604579313434
3,171.463322169585,177.95948153666654,107.77718089526806,146.12856882699998
3,171.3380335365128,177.97217005924554,107.94968478974917,146.1421468802674
3,171.3208966708104,177.9919674944389,107.9352190125922,146.26403678359915
3,171.24639732756708,178.0141687437828,108.17811727399004,146.354068135813
3,171.35969387062428,178.03809814930352,108.59049379982818,146.68747972226012
3,171.33659130667414,178.05544164208024,108.68012249920059,146.86898635999196
3,171.41944246488137,178.07891846679468,109.01822813109149,147.29036867764816
3,171.59780891830394,178.10844805782182,109.64964733980264,147.77017203855473
3,171.71253295968756,178.12887107376955,110.30566810585057,148.08488629595757
3,171.85684929639874,178.14999119739687,110.75299756044603,148.37102754719194
3,172.08864750876452,178.15439558932133,111.06952170656209,148.6763691433199
3,172.27508994438702,178.14823522167362,111.50645038569661,148.7668151589521
3,172.7376703527889,178.12216249269727,112.92071994186364,149.090332588796
3,173.1450764501577,178.1095363564608,113.76466981597818,149.47038123318043
3,173.32016057966726,178.09242469781407,114.10987049590199,149.75222120055247
3,173.4542638290612,178.0905608937447,114.50043769029412,150.1710812494429
3,173.2703322340107,178.09008311332497,114.67608810047906,150.62874951919386
3,172.97687632670363,178.1250929361364,114.63801766715628,151.19642639628964
3,172.5116815350455,178.11906217923678,114.48245348234016,151.68784387748576
3,172.39946666322584,178.12893988445413,114.44824284270783,152.16152172866623
3,172.21681431839878,178.14143801044335,114.08767084592003,152.669062497846
3,171.82407197206823,178.113614149924,113.58681092823295,152.69407577336375
3,171.4612526294227,178.07630331682222,112.99101983998972,152.45723524394194
3,170.95972784651488,178.0514648248974,112.14732211851003,152.01743660476004
3,170.44666225621742,178.009381009575,111.17168157421864,151.27935374012634
3,169.73141328926576,178.00691313553793,110.4925159493607,150.57808180368815
3,168.47154542713812,177.94936737297337,109.62439710197836,149.25286564876032
3,167.2868768031009,177.90778028674598,109.10401917137997,148.18758178058278
3,166.0700862944615,177.88910902336193,108.46711700665855,147.55080767425738
3,164.67063793847774,177.8670519400822,108.0518473071159,146.58424810092748
3,163.26830431313147,177.85519929821243,107.39774176178713,145.9737975336092
3,161.9138263738499,177.81799106221217,106.97518091949291,145.3930587299737
3,160.5479912700037,177.78453543779952,106.54341316285888,144.8363230994554
3,158.87235444331608,177.72665281313664,106.07956119149463,144.03769228196052
3,157.3604125511758,177.6799735891932,105.59039778270164,143.2892300034878
3,156.0217158206627,177.64522147983132,105.27157282627357,142.5384469103475
3,154.56120271033365,177.60999359880856,105.08302752602825,141.62480652463378
3,153.1124496334866,177.55102978196388,104.88073378800775,140.77137793807412
3,151.31552095477616,177.4997614938226,104.80880190533694,139.9611314711787
3,149.4375567856435,177.4708713863162,104.84432151582365,139.28484064875954
3,146.4725586514247,177.44727622155628,104.6702341882096,138.70761921876047
3,144.24264849479007,177.43466799719897,104.07661683155942,138.3214176056549
3,141.73893356869632,177.40048455516762,103.50070442889324,137.97415028409574
3,139.279875603686,177.36378599300758,103.0687041829766,137.2671772944492
3,136.17976840548556,177.35278561575822,102.74174295820501,136.45121841376155
3,133.0312463785777,177.31766229443176,102.31677803672329,136.04201980957285
3,128.01376353175198,177.32995786314615,102.41090302296323,135.7152793933204
3,123.89270051529209,177.32106060734037,103.20895959107264,135.38352252888578
3,118.79302664403423,177.3459380066939,104.11244563033281,134.71474750667613
3,113.6970132348846,177.35532904143668,105.26406031241703,134.49127799823356
3,106.91089803485633,177.36379274170906,106.05245532932727,134.15615556756552
3,99.45115231930998,177.37317347607444,107.03570144994379,133.6380601124204
3,94.94784249764854,177.35010227067056,107.5243745898064,133.3478544736327
3,89.04666048867645,177.3371168868771,107.84250388949215,132.5997328020337
3,85.27515067389861,177.24828767240106,107.78008183190872,131.75399782416858
3,80.66740460695516,177.17302385877352,108.02768979054787,131.13986849114937
3,77.63398082369557,177.1274155164825,108.28196891742402,130.33931339114602
3,75.58185013223081,177.1140768016189,108.88159022279913,129.69385350445853
3,72.27572970644964,177.12216262873446,109.72668647008189,129.23187431006224
3,67.37195417478699,177.1074873482618,110.80106814104383,128.6008448024741
3,63.92671335030081,177.00569875056047,111.85882056131229,128.17213785352993
3,59.54372526168256,176.82559130234142,112.58226142787294,127.3171068218679
3,59.74607437182018,176.44182633333227,113.66320107012413,124.87702756312297
3,57.775871871331944,175.9757031197696,113.52062907757761,122.86783511798765
3,57.164321876175116,175.65800194322924,113.01504266640973,121.34912352449246
3,56.21417891845781,175.0722237316048,112.64236784428459,119.9212951464454
3,55.60522501363055,174.32995370486543,112.60490823131303,119.06393627832247
3,54.2991948137834,173.79121044454553,112.97028185344357,118.3525452359788
3,52.640647278779966,172.7894282507759,113.66302336715745,117.80727205631197
3,51.53426847026931,171.79329224196275,114.41410411882799,117.29773511473215
3,51.2133092296011,170.20002578235966,115.31546867693746,116.7576297072869
3,50.78334788507179,168.2283105976155,116.61510312227952,116.240564516261
3,51.33421888573974,162.1851402295322,117.61936164272848,115.49101602162432
3,51.783432576031245,120.54180583894063,118.60141362318802,114.89727240217283
3,52.4782222236591,35.96491797087553,119.06987331367273,113.9116059761131
3,52.2816925498422,21.17349744731997,119.18994474581854,112.97777384858799
3,52.82433402240535,22.177094140646204,118.95311659913975,112.2758389553326
3,52.67666243621736,20.78254784385931,119.27835060765793,111.82877115889548
3,52.82123824676723,12.145276728191677,120.06229622465773,111.43399312968023
3,53.61073660500695,7.656237355886742,120.76895126296824,110.9758590037786
3,53.93765763559834,6.1963552787862515,121.28984545704554,110.44439699385788
3,53.81124219743064,5.487246719268488,121.8553686530226,109.9838023098302
3,54.27936421184353,5.294937200032265,122.0077684301697,109.44511847977151
3,54.44325406326798,5.339160169226486,121.96752861548885,109.0789396050545
3,53.62091600279704,5.435869115069295,122.76777099762487,109.13910291177251
3,53.164732573457044,5.619339569758524,123.49570543899924,109.11082261921774
3,52.769236983132906,5.673602185442238,124.10461817557024,109.10740372806038
3,53.10035400222961,5.598391670021573,124.02914036599103,108.97074877421198
3,52.81616741838197,5.585245288473242,124.46243154008101,108.89874491631284
3,52.656811397501734,5.445942374135977,124.73374178362346,108.67430547106918
3,52.433998131672844,5.401868658760063,125.15164142098672,108.42856612618326
3,52.35394845259963,5.466018688505939,125.08228722865209,108.11399141697737
3,51.92917173664198,5.467941148770615,125.70405124650864,107.93726583691586
3,52.24078922102729,5.436505304961293,125.83582929733453,107.67710707241602
3,52.409705563024076,5.383512600295768,126.11969037840299,107.46267786136724
3,52.541454296152786,5.365851933030325,126.02235168015133,107.33377562044902
3,53.05826066588124,5.427493050852925,125.89859824213104,107.08051445409856
3,53.42279342630348,5.516322013597023,125.59165258175656,106.84171835016642
3,53.866544569054156,5.571850611069739,125.45206968007037,106.63215932994251
3,55.314383095460855,5.659612176811013,125.69196479309153,106.32358307554213
3,56.23853666985927,5.7071637960681345,125.38177538950814,106.07689082181616
3,57.591302768812355,5.776923791294276,125.28801518066882,105.8938722771843
3,58.19070828654424,5.832231278574732,124.97513890552082,105.79708965038404
3,58.2528794112616,5.860424121031125,124.87293017559034,105.6811615176482
3,59.561800007995274,5.915198506521254,124.47326993383228,105.58769632434397
3,60.95299928331934,5.923318536951283,124.30148960256645,105.55978101201816
3,62.10835624132894,5.988098381901969,123.81494895614816,105.50391473521762
3,61.89537309924241,5.983768850137265,123.64895000808133,105.50546188541895
3,60.73381136621654,5.917322611223551,124.51069477336117,105.6099510036428
3,61.34938987122656,5.878848842592103,124.42835725798645,105.65901493330438
3,62.21444268481072,5.953897103274762,124.22288092483737,105.69598405400774
3,62.166489046866026,5.933492984617853,123.73638524600727,105.75721031010261
3,60.010220523745154,6.250615200944221,123.73631095776602,106.17728647499098
3,57.92792581104205,6.438068631858713,124.24974261239208,106.58887906618884
3,56.11331004380928,6.385536839078573,124.69972106705004,107.0129021605284
3,54.709197615344095,6.375553127583609,125.51532628100912,107.35500361514713
3,53.84363109423232,6.365578593249533,125.8038402785229,107.44796768076864
3,52.7672475441055,6.458358626805029,126.68263093018055,107.62359195468454
3,51.62658122767204,6.439838606028184,127.58214436715596,107.94824236877906
3,50.56600844543137,6.801761926069601,128.38506338884292,108.31566645134725
3,49.58830984730329,7.837483587352072,129.0940713196814,108.70581953059192
3,49.42421514339654,8.774796002365006,129.39732268973958,108.99977302567822
3,49.65678169840717,10.648796009601416,129.633210986521,109.22268978881837
3,50.37178985690479,13.633078477975653,129.64940811710113,109.45530838682419
3,51.424366568159584,16.677330623699973,129.43224157137297,109.55201975342683
3,52.70291555552272,25.783281879998498,128.54485734442068,109.47206185363294
3,54.48167718459151,55.224298052701236,127.51414320702517,109.32111179666072
3,56.56686851930768,139.81280219625128,126.33877545329642,109.10621313795684
3,58.29431494003524,157.73452009508676,126.30329896268915,109.32035152022334
3,58.98976993096238,164.80272169039642,126.85190531055622,109.70565936391984
3,59.592309881198865,167.99254486910164,127.26684178319113,110.0506318159211
3,60.38169251999929,169.99605828275728,127.26338013370093,110.39008307681021
3,60.1389187700548,170.32761139285617,127.6110646634927,110.75381745286631
3,60.53855607744962,171.06201015668842,127.7603141857754,111.0439389954881
3,60.70283717531033,171.63174979012894,128.10922942817652,111.43789891977411
3,60.801643113034885,172.1608446061226,128.71036058314883,111.81854689362157
3,60.68556800112215,172.35270899795748,129.34688810067797,112.19455434841893
3,59.91570302064326,172.80842498814224,130.07778613917776,112.58833968445063
3,58.89204971925255,173.0501685487659,130.9869322907681,112.99345562464205
3,58.426540929127135,173.2182495001822,131.77893040295535,113.4146445985478
3,58.3786578166469,173.25887712940468,132.47162032830187,113.80603783481348
3,58.03154624150947,173.4368574770772,132.9352434515565,114.06072845803979
3,58.13770678233496,173.40772935882728,133.07259057220935,114.0672847645296
3,57.509357134729086,173.36390242333894,133.49863679006123,114.06662532851774
3,57.37763494577826,172.45883996717436,133.87770862987313,114.16370566274031
3,57.03450313164706,168.80992656533633,134.22562342917703,114.19123345217753
3,55.76162559759312,156.2569986304447,134.59993450020067,114.10663412265819
3,54.01279214298638,110.2300424836071,134.80206498153495,113.79910319602536
3,51.512369297006735,33.22945414330885,135.320462060011,113.66835088099413
3,49.319939703500744,15.874430569875836,135.570740177354,113.59313841580365
3,47.42051608608565,12.741084350258985,135.39947230381847,113.41935061589803
3,45.91234352735827,11.178744847397613,134.96596031860787,113.22481830361815
3,44.75974056115398,10.517635172067303,134.79676470515395,113.18722703745348
3,43.38934356146259,9.42915682971562,134.66439685177167,113.2374276519958
3,41.964921031524575,8.369118130117725,134.60151348775238,113.30934693001245
3,40.53275268244754,7.556656584232397,134.85174237726477,113.44577582423605
3,39.30841518406252,7.047328188745184,134.7790356894429,113.55314523622502
3,38.117615580177706,6.778595589968622,135.03436382909854,113.55715741953637
3,37.29237792254488,6.489595013597677,135.17512865084745,113.52284740610028
3,36.58421675521675,6.10765465918034,135.37963501170026,113.60158243546573
3,35.98497829569706,5.577570040804946,135.51618924149443,113.63852688261082
3,35.44405693116657,5.139694340618003,135.62659771122966,113.61950920261233
3,34.438165603846045,4.955837862637915,136.43820338046666,113.60690696997975
4,163.4460665302615,137.9239292749207,106.19877008354749,92.03831834253509
4,133.18773674655642,135.92599474674276,80.12458535512013,91.80405214227483
4,71.59303613052258,105.12649315317032,67.46729456589294,96.5936826906115
4,115.56077918899179,68.89300452946976,71.47197866190805,101.04620945859233
4,141.99519688279128,105.6038712000437,83.39791316677105,103.52605370830673
4,115.46288170316035,56.79176195198971,74.6040750444588,139.6295653176985
4,148.82769000115516,105.06136339108596,84.94369200197491,110.08535397149853
4,102.13880510988649,105.11738363649462,88.24614239175355,110.73579746316588
4,28.467963873849566,111.05707062893106,88.08010340057416,104.45803602698052
4,20.560019288066044,111.03641771281039,89.79056052713935,104.98136596646623
4,10.567930392046799,114.45950357838757,89.38747211014152,103.01427844607787
4,17.74554783953828,114.14095376154685,89.96086828182746,103.15725084587166
4,16.086668410042822,116.00065522272868,91.04596447826407,102.29311816144502
4,38.50485644218076,114.6291487864199,87.79920699426737,101.24691918094015
4,53.90165987879553,0.736907049016738,84.64432837831603,148.14274676079376
4,52.703015658365,42.380866697270676,85.92216213384336,169.2783831302911
4,52.38388271358698,60.20645347034275,82.52293170954306,127.01156375236903
4,37.816638998903635,74.95741647557207,74.45883570958894,122.81137134207734
4,30.572114794775977,20.022315033844787,104.23214823398854,147.6738801609813
4,27.309387756014686,70.24268568274374,137.00541431153766,142.7011713657746
4,41.266886353546646,49.47618662139172,121.20833049638347,156.8869510673855
4,54.416046481292874,40.56900934716708,107.40131785724745,158.7982248737469
